Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
P46776	P49411	Nop56p-associated pre-rRNA complex	3055	RPL27A	TUFM	1	0	1
P46776	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL27A	U2AF1	1	0	1
P46776	P26368	Nop56p-associated pre-rRNA complex	3055	RPL27A	U2AF2	1	0	1
P46776	P67809	Nop56p-associated pre-rRNA complex	3055	RPL27A	YBX1	1	0	1
P46779	P47914	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL29	1	0	1
P46779	P39023	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL3	1	0	1
P46779	P62888	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL30	1	0	1
P46779	P62899	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL31	1	0	1
P46779	P62910	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL32	1	0	1
P46779	P42766	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL35	1	0	1
P46779	P18077	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL35A	1	0	1
P46779	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL36	1	0	1
P46779	P83881	Nop56p-associated pre-rRNA complex	3055	RPL28	NA	1	0	1
P46779	P61513	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL37A	1	0	1
P46779	P62891	Nop56p-associated pre-rRNA complex	3055	RPL28	NA	1	0	1
P46779	P36578	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL4	1	0	1
P46779	P46777	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL5	1	0	1
P46779	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL6	1	0	1
P46779	P18124	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL7	1	0	1
P46779	P62424	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL7A	1	0	1
P46779	P62917	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL8	1	0	1
P46779	P32969	Nop56p-associated pre-rRNA complex	3055	RPL28	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P46779	P05388	Nop56p-associated pre-rRNA complex	3055	RPL28	RPLP0	1	0	1
P46779	P05386	Nop56p-associated pre-rRNA complex	3055	RPL28	RPLP1	1	0	1
P46779	P05387	Nop56p-associated pre-rRNA complex	3055	RPL28	RPLP2	1	0	1
P46779	P62280	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS11	1	0	1
P46779	P25398	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS12	1	0	1
P46779	P62277	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS13	1	0	1
P46779	P62263	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS14	1	0	1
P46779	P62841	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS15	1	0	1
P46779	P62244	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS15A	1	0	1
P46779	P62249	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS16	1	0	1
P46779	P08708	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS17	1	0	1
P46779	P62269	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS18	1	0	1
P46779	P15880	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS2	1	0	1
P46779	P62266	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS23	1	0	1
P46779	P62847	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS24	1	0	1
P46779	P62273	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS29	1	0	1
P46779	P61247	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS3A	1	0	1
P46779	P62753	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS6	1	0	1
P46779	P62081	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS7	1	0	1
P46779	P62241	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS8	1	0	1
P46779	P46781	Nop56p-associated pre-rRNA complex	3055	RPL28	RPS9	1	0	1
P46779	O76021	Nop56p-associated pre-rRNA complex	3055	RPL28	RSL1D1	1	0	1
P46779	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL28	NA	1	0	1
P46779	P05141	Nop56p-associated pre-rRNA complex	3055	RPL28	SLC25A5	1	0	1
P46779	P37108	Nop56p-associated pre-rRNA complex	3055	RPL28	SRP14	1	0	1
P46779	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL28	SRPK1	1	0	1
P46779	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL28	TCOF1	1	0	1
P46779	P11387	Nop56p-associated pre-rRNA complex	3055	RPL28	TOP1	1	0	1
P46779	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL28	TUBA1A	1	0	1
P46779	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL28	TUBB1	1	0	1
P46779	P49411	Nop56p-associated pre-rRNA complex	3055	RPL28	TUFM	1	0	1
P46779	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL28	U2AF1	1	0	1
P46779	P26368	Nop56p-associated pre-rRNA complex	3055	RPL28	U2AF2	1	0	1
P46779	P67809	Nop56p-associated pre-rRNA complex	3055	RPL28	YBX1	1	0	1
P47914	P39023	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL3	1	0	1
P47914	P62888	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL30	1	0	1
P47914	P62899	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL31	1	0	1
P47914	P62910	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL32	1	0	1
P47914	P42766	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL35	1	0	1
P47914	P18077	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL35A	1	0	1
P47914	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL36	1	0	1
P47914	P83881	Nop56p-associated pre-rRNA complex	3055	RPL29	NA	1	0	1
P47914	P61513	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL37A	1	0	1
P47914	P62891	Nop56p-associated pre-rRNA complex	3055	RPL29	NA	1	0	1
P47914	P36578	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL4	1	0	1
P47914	P46777	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL5	1	0	1
P47914	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL6	1	0	1
P47914	P18124	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL7	1	0	1
P47914	P62424	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL7A	1	0	1
P47914	P62917	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL8	1	0	1
P47914	P32969	Nop56p-associated pre-rRNA complex	3055	RPL29	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P47914	P05388	Nop56p-associated pre-rRNA complex	3055	RPL29	RPLP0	1	0	1
P47914	P05386	Nop56p-associated pre-rRNA complex	3055	RPL29	RPLP1	1	0	1
P47914	P05387	Nop56p-associated pre-rRNA complex	3055	RPL29	RPLP2	1	0	1
P47914	P62280	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS11	1	0	1
P47914	P25398	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS12	1	0	1
P47914	P62277	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS13	1	0	1
P47914	P62263	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS14	1	0	1
P47914	P62841	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS15	1	0	1
P47914	P62244	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS15A	1	0	1
P47914	P62249	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS16	1	0	1
P47914	P08708	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS17	1	0	1
P47914	P62269	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS18	1	0	1
P47914	P15880	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS2	1	0	1
P47914	P62266	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS23	1	0	1
P47914	P62847	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS24	1	0	1
P47914	P62273	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS29	1	0	1
P47914	P61247	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS3A	1	0	1
P47914	P62753	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS6	1	0	1
P47914	P62081	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS7	1	0	1
P47914	P62241	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS8	1	0	1
P47914	P46781	Nop56p-associated pre-rRNA complex	3055	RPL29	RPS9	1	0	1
P47914	O76021	Nop56p-associated pre-rRNA complex	3055	RPL29	RSL1D1	1	0	1
P47914	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL29	NA	1	0	1
P47914	P05141	Nop56p-associated pre-rRNA complex	3055	RPL29	SLC25A5	1	0	1
P47914	P37108	Nop56p-associated pre-rRNA complex	3055	RPL29	SRP14	1	0	1
P47914	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL29	SRPK1	1	0	1
P47914	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL29	TCOF1	1	0	1
P47914	P11387	Nop56p-associated pre-rRNA complex	3055	RPL29	TOP1	1	0	1
P47914	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL29	TUBA1A	1	0	1
P47914	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL29	TUBB1	1	0	1
P47914	P49411	Nop56p-associated pre-rRNA complex	3055	RPL29	TUFM	1	0	1
P47914	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL29	U2AF1	1	0	1
P47914	P26368	Nop56p-associated pre-rRNA complex	3055	RPL29	U2AF2	1	0	1
P47914	P67809	Nop56p-associated pre-rRNA complex	3055	RPL29	YBX1	1	0	1
P39023	P62888	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL30	1	0	1
P39023	P62899	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL31	1	0	1
P39023	P62910	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL32	1	0	1
P39023	P42766	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL35	1	0	1
P39023	P18077	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL35A	1	0	1
P39023	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL36	1	0	1
P39023	P83881	Nop56p-associated pre-rRNA complex	3055	RPL3	NA	1	0	1
P39023	P61513	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL37A	1	0	1
P39023	P62891	Nop56p-associated pre-rRNA complex	3055	RPL3	NA	1	0	1
P39023	P36578	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL4	1	0	1
P39023	P46777	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL5	1	0	1
P39023	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL6	1	0	1
P39023	P18124	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL7	1	0	1
P39023	P62424	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL7A	1	0	1
P39023	P62917	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL8	1	0	1
P39023	P32969	Nop56p-associated pre-rRNA complex	3055	RPL3	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P39023	P05388	Nop56p-associated pre-rRNA complex	3055	RPL3	RPLP0	1	0	1
P39023	P05386	Nop56p-associated pre-rRNA complex	3055	RPL3	RPLP1	1	0	1
P39023	P05387	Nop56p-associated pre-rRNA complex	3055	RPL3	RPLP2	1	0	1
P39023	P62280	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS11	1	0	1
P39023	P25398	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS12	1	0	1
P39023	P62277	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS13	1	0	1
P39023	P62263	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS14	1	0	1
P39023	P62841	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS15	1	0	1
P39023	P62244	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS15A	1	0	1
P39023	P62249	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS16	1	0	1
P39023	P08708	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS17	1	0	1
P39023	P62269	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS18	1	0	1
P39023	P15880	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS2	1	0	1
P39023	P62266	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS23	1	0	1
P39023	P62847	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS24	1	0	1
P39023	P62273	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS29	1	0	1
P39023	P61247	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS3A	1	0	1
P39023	P62753	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS6	1	0	1
P39023	P62081	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS7	1	0	1
P39023	P62241	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS8	1	0	1
P39023	P46781	Nop56p-associated pre-rRNA complex	3055	RPL3	RPS9	1	0	1
P39023	O76021	Nop56p-associated pre-rRNA complex	3055	RPL3	RSL1D1	1	0	1
P39023	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL3	NA	1	0	1
P39023	P05141	Nop56p-associated pre-rRNA complex	3055	RPL3	SLC25A5	1	0	1
P39023	P37108	Nop56p-associated pre-rRNA complex	3055	RPL3	SRP14	1	0	1
P39023	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL3	SRPK1	1	0	1
P39023	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL3	TCOF1	1	0	1
P39023	P11387	Nop56p-associated pre-rRNA complex	3055	RPL3	TOP1	1	0	1
P39023	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL3	TUBA1A	1	0	1
P39023	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL3	TUBB1	1	0	1
P39023	P49411	Nop56p-associated pre-rRNA complex	3055	RPL3	TUFM	1	0	1
P39023	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL3	U2AF1	1	0	1
P39023	P26368	Nop56p-associated pre-rRNA complex	3055	RPL3	U2AF2	1	0	1
P39023	P67809	Nop56p-associated pre-rRNA complex	3055	RPL3	YBX1	1	0	1
P62888	P62899	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL31	1	0	1
P62888	P62910	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL32	1	0	1
P62888	P42766	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL35	1	0	1
P62888	P18077	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL35A	1	0	1
P62888	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL36	1	0	1
P62888	P83881	Nop56p-associated pre-rRNA complex	3055	RPL30	NA	1	0	1
P62888	P61513	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL37A	1	0	1
P62888	P62891	Nop56p-associated pre-rRNA complex	3055	RPL30	NA	1	0	1
P62888	P36578	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL4	1	0	1
P62888	P46777	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL5	1	0	1
P62888	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL6	1	0	1
P62888	P18124	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL7	1	0	1
P62888	P62424	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL7A	1	0	1
P62888	P62917	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL8	1	0	1
P62888	P32969	Nop56p-associated pre-rRNA complex	3055	RPL30	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P62888	P05388	Nop56p-associated pre-rRNA complex	3055	RPL30	RPLP0	1	0	1
P62888	P05386	Nop56p-associated pre-rRNA complex	3055	RPL30	RPLP1	1	0	1
P62888	P05387	Nop56p-associated pre-rRNA complex	3055	RPL30	RPLP2	1	0	1
P62888	P62280	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS11	1	0	1
P62888	P25398	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS12	1	0	1
P62888	P62277	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS13	1	0	1
P62888	P62263	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS14	1	0	1
P62888	P62841	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS15	1	0	1
P62888	P62244	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS15A	1	0	1
P62888	P62249	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS16	1	0	1
P62888	P08708	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS17	1	0	1
P62888	P62269	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS18	1	0	1
P62888	P15880	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS2	1	0	1
P62888	P62266	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS23	1	0	1
P62888	P62847	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS24	1	0	1
P62888	P62273	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS29	1	0	1
P62888	P61247	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS3A	1	0	1
P62888	P62753	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS6	1	0	1
P62888	P62081	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS7	1	0	1
P62888	P62241	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS8	1	0	1
P62888	P46781	Nop56p-associated pre-rRNA complex	3055	RPL30	RPS9	1	0	1
P62888	O76021	Nop56p-associated pre-rRNA complex	3055	RPL30	RSL1D1	1	0	1
P62888	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL30	NA	1	0	1
P62888	P05141	Nop56p-associated pre-rRNA complex	3055	RPL30	SLC25A5	1	0	1
P62888	P37108	Nop56p-associated pre-rRNA complex	3055	RPL30	SRP14	1	0	1
P62888	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL30	SRPK1	1	0	1
P62888	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL30	TCOF1	1	0	1
P62888	P11387	Nop56p-associated pre-rRNA complex	3055	RPL30	TOP1	1	0	1
P62888	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL30	TUBA1A	1	0	1
P62888	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL30	TUBB1	1	0	1
P62888	P49411	Nop56p-associated pre-rRNA complex	3055	RPL30	TUFM	1	0	1
P62888	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL30	U2AF1	1	0	1
P62888	P26368	Nop56p-associated pre-rRNA complex	3055	RPL30	U2AF2	1	0	1
P62888	P67809	Nop56p-associated pre-rRNA complex	3055	RPL30	YBX1	1	0	1
P62899	P62910	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL32	1	0	1
P62899	P42766	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL35	1	0	1
P62899	P18077	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL35A	1	0	1
P62899	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL36	1	0	1
P62899	P83881	Nop56p-associated pre-rRNA complex	3055	RPL31	NA	1	0	1
P62899	P61513	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL37A	1	0	1
P62899	P62891	Nop56p-associated pre-rRNA complex	3055	RPL31	NA	1	0	1
P62899	P36578	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL4	1	0	1
P62899	P46777	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL5	1	0	1
P62899	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL6	1	0	1
P62899	P18124	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL7	1	0	1
P62899	P62424	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL7A	1	0	1
P62899	P62917	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL8	1	0	1
P62899	P32969	Nop56p-associated pre-rRNA complex	3055	RPL31	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P62899	P05388	Nop56p-associated pre-rRNA complex	3055	RPL31	RPLP0	1	0	1
P62899	P05386	Nop56p-associated pre-rRNA complex	3055	RPL31	RPLP1	1	0	1
P62899	P05387	Nop56p-associated pre-rRNA complex	3055	RPL31	RPLP2	1	0	1
P62899	P62280	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS11	1	0	1
P62899	P25398	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS12	1	0	1
P62899	P62277	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS13	1	0	1
P62899	P62263	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS14	1	0	1
P62899	P62841	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS15	1	0	1
P62899	P62244	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS15A	1	0	1
P62899	P62249	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS16	1	0	1
P62899	P08708	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS17	1	0	1
P62899	P62269	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS18	1	0	1
P62899	P15880	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS2	1	0	1
P62899	P62266	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS23	1	0	1
P62899	P62847	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS24	1	0	1
P62899	P62273	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS29	1	0	1
P62899	P61247	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS3A	1	0	1
P62899	P62753	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS6	1	0	1
P62899	P62081	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS7	1	0	1
P62899	P62241	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS8	1	0	1
P62899	P46781	Nop56p-associated pre-rRNA complex	3055	RPL31	RPS9	1	0	1
P62899	O76021	Nop56p-associated pre-rRNA complex	3055	RPL31	RSL1D1	1	0	1
P62899	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL31	NA	1	0	1
P62899	P05141	Nop56p-associated pre-rRNA complex	3055	RPL31	SLC25A5	1	0	1
P62899	P37108	Nop56p-associated pre-rRNA complex	3055	RPL31	SRP14	1	0	1
P62899	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL31	SRPK1	1	0	1
P62899	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL31	TCOF1	1	0	1
P62899	P11387	Nop56p-associated pre-rRNA complex	3055	RPL31	TOP1	1	0	1
P62899	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL31	TUBA1A	1	0	1
P62899	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL31	TUBB1	1	0	1
P62899	P49411	Nop56p-associated pre-rRNA complex	3055	RPL31	TUFM	1	0	1
P62899	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL31	U2AF1	1	0	1
P62899	P26368	Nop56p-associated pre-rRNA complex	3055	RPL31	U2AF2	1	0	1
P62899	P67809	Nop56p-associated pre-rRNA complex	3055	RPL31	YBX1	1	0	1
P62910	P42766	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL35	1	0	1
P62910	P18077	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL35A	1	0	1
P62910	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL36	1	0	1
P62910	P83881	Nop56p-associated pre-rRNA complex	3055	RPL32	NA	1	0	1
P62910	P61513	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL37A	1	0	1
P62910	P62891	Nop56p-associated pre-rRNA complex	3055	RPL32	NA	1	0	1
P62910	P36578	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL4	1	0	1
P62910	P46777	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL5	1	0	1
P62910	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL6	1	0	1
P62910	P18124	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL7	1	0	1
P62910	P62424	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL7A	1	0	1
P62910	P62917	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL8	1	0	1
P62910	P32969	Nop56p-associated pre-rRNA complex	3055	RPL32	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P62910	P05388	Nop56p-associated pre-rRNA complex	3055	RPL32	RPLP0	1	0	1
P62910	P05386	Nop56p-associated pre-rRNA complex	3055	RPL32	RPLP1	1	0	1
P62910	P05387	Nop56p-associated pre-rRNA complex	3055	RPL32	RPLP2	1	0	1
P62910	P62280	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS11	1	0	1
P62910	P25398	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS12	1	0	1
P62910	P62277	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS13	1	0	1
P62910	P62263	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS14	1	0	1
P62910	P62841	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS15	1	0	1
P62910	P62244	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS15A	1	0	1
P62910	P62249	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS16	1	0	1
P62910	P08708	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS17	1	0	1
P62910	P62269	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS18	1	0	1
P62910	P15880	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS2	1	0	1
P62910	P62266	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS23	1	0	1
P62910	P62847	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS24	1	0	1
P62910	P62273	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS29	1	0	1
P62910	P61247	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS3A	1	0	1
P62910	P62753	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS6	1	0	1
P62910	P62081	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS7	1	0	1
P62910	P62241	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS8	1	0	1
P62910	P46781	Nop56p-associated pre-rRNA complex	3055	RPL32	RPS9	1	0	1
P62910	O76021	Nop56p-associated pre-rRNA complex	3055	RPL32	RSL1D1	1	0	1
P62910	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL32	NA	1	0	1
P62910	P05141	Nop56p-associated pre-rRNA complex	3055	RPL32	SLC25A5	1	0	1
P62910	P37108	Nop56p-associated pre-rRNA complex	3055	RPL32	SRP14	1	0	1
P62910	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL32	SRPK1	1	0	1
P62910	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL32	TCOF1	1	0	1
P62910	P11387	Nop56p-associated pre-rRNA complex	3055	RPL32	TOP1	1	0	1
P62910	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL32	TUBA1A	1	0	1
P62910	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL32	TUBB1	1	0	1
P62910	P49411	Nop56p-associated pre-rRNA complex	3055	RPL32	TUFM	1	0	1
P62910	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL32	U2AF1	1	0	1
P62910	P26368	Nop56p-associated pre-rRNA complex	3055	RPL32	U2AF2	1	0	1
P62910	P67809	Nop56p-associated pre-rRNA complex	3055	RPL32	YBX1	1	0	1
P42766	P18077	Nop56p-associated pre-rRNA complex	3055	RPL35	RPL35A	1	0	1
